Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
2000,134.833230,0.000000,0.000000,0,0,0,0,0,0,144.468037,107.145721,0
2001,133.899216,0.000000,0.000000,0,0,0,0,0,0,143.468037,107.146287,0
2002,132.966161,0.000000,0.000000,0,0,0,0,0,0,142.468037,107.146086,0
2003,132.034087,0.000000,0.000000,0,0,0,0,0,0,141.468037,107.145087,0
2004,131.103013,0.000000,0.000000,0,0,0,0,0,0,140.468037,107.143257,0
2005,130.545011,0.000000,0.000000,0,0,0,0,0,0,139.882251,107.152506,0
2006,129.618671,0.000000,0.000000,0,0,0,0,0,0,138.882251,107.146794,0
2007,128.693434,0.000000,0.000000,0,0,0,0,0,0,137.882251,107.140082,0
2008,127.769323,0.000000,0.000000,0,0,0,0,0,0,136.882251,107.132328,0
2009,126.846364,0.000000,0.000000,0,0,0,0,0,0,135.882251,107.123489,0
2010,125.924581,0.000000,0.000000,0,0,0,0,0,0,134.882251,107.113520,0
2011,125.399362,0.000000,0.000000,0,0,0,0,0,0,134.296465,107.095014,0
2012,124.482931,0.000000,0.000000,0,0,0,0,0,0,133.296465,107.080114,0
2013,123.567795,0.000000,0.000000,0,0,0,0,0,0,132.296465,107.063871,0
2014,122.653985,0.000000,0.000000,0,0,0,0,0,0,131.296465,107.046228,0
2015,122.155638,0.000000,0.000000,0,0,0,0,0,0,130.710678,107.003393,0
2016,121.247680,0.000000,0.000000,0,0,0,0,0,0,129.710678,106.979925,0
2017,120.341182,0.000000,0.000000,0,0,0,0,0,0,128.710678,106.954807,0
2018,119.436175,0.000000,0.000000,0,0,0,0,0,0,127.710678,106.927970,0
2019,118.105885,0.000000,0.000000,0,0,0,0,0,0,126.296465,106.934946,0
2020,117.630778,0.000000,0.000000,0,0,0,0,0,0,125.710678,106.868865,0
2021,116.730459,0.000000,0.000000,0,0,0,0,0,0,124.710678,106.836450,0
2022,115.831775,0.000000,0.000000,0,0,0,0,0,0,123.710678,106.802023,0
2023,115.381974,0.000000,0.000000,0,0,0,0,0,0,123.124892,106.710682,0
2024,114.490174,0.000000,0.000000,0,0,0,0,0,0,122.124892,106.668448,0
2025,113.600176,0.000000,0.000000,0,0,0,0,0,0,121.124892,106.623859,0
2026,112.712022,0.000000,0.000000,0,0,0,0,0,0,120.124892,106.576822,0
2027,111.825757,0.000000,0.000000,0,0,0,0,0,0,119.124892,106.527239,0
2028,111.413644,0.000000,0.000000,0,0,0,0,0,0,118.539105,106.395502,0
2029,110.535062,0.000000,0.000000,0,0,0,0,0,0,117.539105,106.336490,0
2030,109.658561,0.000000,0.000000,0,0,0,0,0,0,116.539105,106.274516,0
2031,108.784190,0.000000,0.000000,0,0,0,0,0,0,115.539105,106.209464,0
2032,107.912001,0.000000,0.000000,0,0,0,0,0,0,114.539105,106.141211,0
2033,106.550458,0.000000,0.000000,0,0,0,0,0,0,113.124892,106.170254,0
2034,105.678759,0.000000,0.000000,0,0,0,0,0,0,112.124892,106.099743,0
2035,104.809351,0.000000,0.000000,0,0,0,0,0,0,111.124892,106.025742,0
2036,103.942292,0.000000,0.000000,0,0,0,0,0,0,110.124892,105.948108,0
2037,103.585713,0.000000,0.000000,0,0,0,0,0,0,109.539105,105.747310,0
2038,102.727796,0.000000,0.000000,0,0,0,0,0,0,108.539105,105.656998,0
2039,101.872469,0.000000,0.000000,0,0,0,0,0,0,107.539105,105.562480,0
2040,101.548018,0.000000,0.000000,0,0,0,0,0,0,106.953319,105.322901,0
2041,101.242284,0.000000,0.000000,0,0,0,0,0,0,106.367532,105.062360,0
2042,100.404183,0.000000,0.000000,0,0,0,0,0,0,105.367532,104.943369,0
2043,99.569072,0.000000,0.000000,0,0,0,0,0,0,104.367532,104.819228,0
2044,98.737024,0.000000,0.000000,0,0,0,0,0,0,103.367532,104.689738,0
2045,97.908120,0.000000,0.000000,0,0,0,0,0,0,102.367532,104.554691,0
2046,97.082439,0.000000,0.000000,0,0,0,0,0,0,101.367532,104.413871,0
2047,96.260064,0.000000,0.000000,0,0,0,0,0,0,100.367532,104.267053,0
2048,95.441081,0.000000,0.000000,0,0,0,0,0,0,99.367532,104.114005,0
2049,94.625578,0.000000,0.000000,0,0,0,0,0,0,98.367532,103.954485,0
2050,93.813645,0.000000,0.000000,0,0,0,0,0,0,97.367532,103.788241,0
2051,92.417531,0.000000,0.000000,0,0,0,0,0,0,95.953319,103.825885,0
2052,91.607860,0.000000,0.000000,0,0,0,0,0,0,94.953319,103.651934,0
2053,90.801982,0.000000,0.000000,0,0,0,0,0,0,93.953319,103.470559,0
2054,90.603532,0.000000,0.000000,0,0,0,0,0,0,93.367532,103.050654,0
2055,89.810912,0.000000,0.000000,0,0,0,0,0,0,92.367532,102.846670,0
2056,89.022469,0.000000,0.000000,0,0,0,0,0,0,91.367532,102.634238,0
2057,88.238314,0.000000,0.000000,0,0,0,0,0,0,90.367532,102.413032,0
2058,88.090862,0.000000,0.000000,0,0,0,0,0,0,89.781746,101.919477,0
2059,87.321246,0.000000,0.000000,0,0,0,0,0,0,88.781746,101.672560,0
2060,86.556340,0.000000,0.000000,0,0,0,0,0,0,87.781746,101.415732,0
2061,85.796270,0.000000,0.000000,0,0,0,0,0,0,86.781746,101.148623,0
2062,85.041167,0.000000,0.000000,0,0,0,0,0,0,85.781746,100.870848,0
2063,84.958814,0.000000,0.000000,0,0,0,0,0,0,85.195959,100.279130,0
2064,84.219950,0.000000,0.000000,0,0,0,0,0,0,84.195959,99.971514,0
2065,83.486526,0.000000,0.000000,0,0,0,0,0,0,83.195959,99.651960,0
2066,82.758685,0.000000,0.000000,0,0,0,0,0,0,82.195959,99.320040,0
2067,81.344945,0.000000,0.000000,0,0,0,0,0,0,80.781746,99.307642,0
2068,80.622577,0.000000,0.000000,0,0,0,0,0,0,79.781746,98.957077,0
2069,79.906195,0.000000,0.000000,0,0,0,0,0,0,78.781746,98.592789,0
2070,79.906195,0.000000,0.000000,0,0,0,0,0,0,78.781746,98.592789,0
2071,79.208585,0.000000,0.000000,0,0,0,0,0,0,78.367532,98.938179,0
2072,78.517514,0.000000,0.000000,0,0,0,0,0,0,77.953319,99.281440,0
2073,77.833155,0.000000,0.000000,0,0,0,0,0,0,77.539105,99.622205,0
2074,77.897368,0.000000,0.000000,0,0,0,0,0,0,78.124892,100.292081,0
2075,77.233412,0.000000,0.000000,0,0,0,0,0,0,77.710678,100.617952,0
2076,76.576759,0.000000,0.000000,0,0,0,0,0,0,77.296465,100.939849,0
2077,75.927597,0.000000,0.000000,0,0,0,0,0,0,76.882251,101.257321,0
2078,74.518454,0.000000,0.000000,0,0,0,0,0,0,75.468037,101.274293,0
2079,73.109507,0.000000,0.000000,0,0,0,0,0,0,74.053824,101.291647,0
2080,72.470684,0.000000,0.000000,0,0,0,0,0,0,73.639610,101.612965,0
2081,71.840100,0.000000,0.000000,0,0,0,0,0,0,73.225397,101.928305,0
2082,71.217975,0.000000,0.000000,0,0,0,0,0,0,72.811183,102.237087,0
2083,70.604532,0.000000,0.000000,0,0,0,0,0,0,72.396970,102.538700,0
2084,70.802542,0.000000,0.000000,0,0,0,0,0,0,72.982756,103.079287,0
2085,70.213959,0.000000,0.000000,0,0,0,0,0,0,72.568542,103.353441,0
2086,69.634761,0.000000,0.000000,0,0,0,0,0,0,72.154329,103.618261,0
2087,69.892775,0.000000,0.000000,0,0,0,0,0,0,72.740115,104.073869,0
2088,69.339743,0.000000,0.000000,0,0,0,0,0,0,72.325902,104.306561,0
2089,68.796802,0.000000,0.000000,0,0,0,0,0,0,71.911688,104.527661,0
2090,68.264193,0.000000,0.000000,0,0,0,0,0,0,71.497475,104.736425,0
2091,66.887966,0.000000,0.000000,0,0,0,0,0,0,70.083261,104.777085,0
2092,67.230945,0.000000,0.000000,0,0,0,0,0,0,70.669048,105.113869,0
2093,66.730802,0.000000,0.000000,0,0,0,0,0,0,70.254834,105.280967,0
2094,66.241981,0.000000,0.000000,0,0,0,0,0,0,69.840620,105.432567,0
2095,65.764732,0.000000,0.000000,0,0,0,0,0,0,69.426407,105.567839,0
2096,65.299311,0.000000,0.000000,0,0,0,0,0,0,69.012193,105.685944,0
2097,64.845971,0.000000,0.000000,0,0,0,0,0,0,68.597980,105.786032,0
2098,65.306967,0.000000,0.000000,0,0,0,0,0,0,69.183766,105.936271,0
2099,64.884513,0.000000,0.000000,0,0,0,0,0,0,68.769553,105.987623,0
2100,64.474801,0.000000,0.000000,0,0,0,0,0,0,68.355339,106.018689,0
2101,64.078077,0.000000,0.000000,0,0,0,0,0,0,67.941125,106.028658,0
2102,63.694584,0.000000,0.000000,0,0,0,0,0,0,67.526912,106.016725,0
2103,63.324561,0.000000,0.000000,0,0,0,0,0,0,67.112698,105.982098,0
2104,62.968246,0.000000,0.000000,0,0,0,0,0,0,66.698485,105.924000,0
2105,62.625873,0.000000,0.000000,0,0,0,0,0,0,66.284271,105.841672,0
2106,62.297673,0.000000,0.000000,0,0,0,0,0,0,65.870058,105.734380,0
2107,61.983869,0.000000,0.000000,0,0,0,0,0,0,65.455844,105.601417,0
2108,61.684682,0.000000,0.000000,0,0,0,0,0,0,65.041631,105.442110,0
2109,61.400326,0.000000,0.000000,0,0,0,0,0,0,64.627417,105.255821,0
2110,61.131007,0.000000,0.000000,0,0,0,0,0,0,64.213203,105.041953,0
2111,60.876925,0.000000,0.000000,0,0,0,0,0,0,63.798990,104.799955,0
2112,61.611687,0.000000,0.000000,0,0,0,0,0,0,64.384776,104.500914,0
2113,61.392182,0.000000,0.000000,0,0,0,0,0,0,63.970563,104.199852,0
2114,61.188234,0.000000,0.000000,0,0,0,0,0,0,63.556349,103.870213,0
2115,61.000000,0.000000,0.000000,0,0,0,0,0,0,63.142136,103.511698,0
2116,59.841457,0.000000,0.000000,0,0,0,0,0,0,61.727922,103.152438,0
2117,59.682493,0.000000,0.000000,0,0,0,0,0,0,61.313708,102.733155,0
2118,59.539903,0.000000,0.000000,0,0,0,0,0,0,60.899495,102.283498,0
2119,59.413803,0.000000,0.000000,0,0,0,0,0,0,60.485281,101.803416,0
2120,59.304300,0.000000,0.000000,0,0,0,0,0,0,60.071068,101.292938,0
2121,59.211485,0.000000,0.000000,0,0,0,0,0,0,59.656854,100.752166,0
2122,60.133186,0.000000,0.000000,0,0,0,0,0,0,60.242641,100.182021,0
2123,60.074953,0.000000,0.000000,0,0,0,0,0,0,59.828427,99.589636,0
2124,60.033324,0.000000,0.000000,0,0,0,0,0,0,59.414214,98.968722,0
2125,60.008333,0.000000,0.000000,0,0,0,0,0,0,59.000000,98.319679,0
2126,60.000000,0.000000,0.000000,0,0,0,0,0,0,59.000000,98.333333,0
2127,61.008196,0.000000,0.000000,0,0,0,0,0,0,60.000000,98.347441,0
2128,61.032778,0.000000,0.000000,0,0,0,0,0,0,60.414214,98.986504,0
2129,61.073726,0.000000,0.000000,0,0,0,0,0,0,60.828427,99.598356,0
2130,61.131007,0.000000,0.000000,0,0,0,0,0,0,61.242641,100.182614,0
2131,60.207973,0.000000,0.000000,0,0,0,0,0,0,60.656854,100.745551,0
2132,60.299254,0.000000,0.000000,0,0,0,0,0,0,61.071068,101.279973,0
2133,60.406953,0.000000,0.000000,0,0,0,0,0,0,61.485281,101.785106,0
2134,60.530984,0.000000,0.000000,0,0,0,0,0,0,61.899495,102.260844,0
2135,60.671245,0.000000,0.000000,0,0,0,0,0,0,62.313708,102.707153,0
2136,60.827625,0.000000,0.000000,0,0,0,0,0,0,62.727922,103.124069,0
2137,61.000000,0.000000,0.000000,0,0,0,0,0,0,63.142136,103.511698,0
2138,61.188234,0.000000,0.000000,0,0,0,0,0,0,63.556349,103.870213,0
2139,62.369865,0.000000,0.000000,0,0,0,0,0,0,64.970563,104.169799,0
2140,62.585941,0.000000,0.000000,0,0,0,0,0,0,65.384776,104.471987,0
2141,62.817195,0.000000,0.000000,0,0,0,0,0,0,65.798990,104.746781,0
2142,64.031242,0.000000,0.000000,0,0,0,0,0,0,67.213203,104.969388,0
2143,64.288413,0.000000,0.000000,0,0,0,0,0,0,67.627417,105.193789,0
2144,64.560050,0.000000,0.000000,0,0,0,0,0,0,68.041631,105.392779,0
2145,64.845971,0.000000,0.000000,0,0,0,0,0,0,68.455844,105.566842,0
2146,65.145990,0.000000,0.000000,0,0,0,0,0,0,68.870058,105.716496,0
2147,64.513564,0.000000,0.000000,0,0,0,0,0,0,68.284271,105.844828,0
2148,63.906181,0.000000,0.000000,0,0,0,0,0,0,67.698485,105.934173,0
2149,64.257295,0.000000,0.000000,0,0,0,0,0,0,68.112698,105.999946,0
2150,64.621978,0.000000,0.000000,0,0,0,0,0,0,68.526912,106.042734,0
2151,65.000000,0.000000,0.000000,0,0,0,0,0,0,68.941125,106.063270,0
2152,65.391131,0.000000,0.000000,0,0,0,0,0,0,69.355339,106.062302,0
2153,66.708320,0.000000,0.000000,0,0,0,0,0,0,70.769553,106.088045,0
2154,67.119297,0.000000,0.000000,0,0,0,0,0,0,71.183766,106.055590,0
2155,68.447060,0.000000,0.000000,0,0,0,0,0,0,72.597980,106.064424,0
2156,68.876701,0.000000,0.000000,0,0,0,0,0,0,73.012193,106.004196,0
2157,69.318107,0.000000,0.000000,0,0,0,0,0,0,73.426407,105.926734,0
2158,69.771054,0.000000,0.000000,0,0,0,0,0,0,73.840620,105.832743,0
2159,69.354164,0.000000,0.000000,0,0,0,0,0,0,73.254834,105.624277,0
2160,68.963759,0.000000,0.000000,0,0,0,0,0,0,72.669048,105.372806,0
2161,69.462220,0.000000,0.000000,0,0,0,0,0,0,73.083261,105.212965,0
2162,69.971423,0.000000,0.000000,0,0,0,0,0,0,73.497475,105.039274,0
2163,70.491134,0.000000,0.000000,0,0,0,0,0,0,73.911688,104.852460,0
2164,71.867934,0.000000,0.000000,0,0,0,0,0,0,75.325902,104.811558,0
2165,72.401657,0.000000,0.000000,0,0,0,0,0,0,75.740115,104.611024,0
2166,72.945185,0.000000,0.000000,0,0,0,0,0,0,76.154329,104.399391,0
2167,74.330344,0.000000,0.000000,0,0,0,0,0,0,77.568542,104.356496,0
2168,74.060786,0.000000,0.000000,0,0,0,0,0,0,76.982756,103.945368,0
2169,73.817342,0.000000,0.000000,0,0,0,0,0,0,76.396970,103.494609,0
2170,74.404301,0.000000,0.000000,0,0,0,0,0,0,76.811183,103.234870,0
2171,75.000000,0.000000,0.000000,0,0,0,0,0,0,77.225397,102.967196,0
2172,75.604233,0.000000,0.000000,0,0,0,0,0,0,77.639610,102.692148,0
2173,76.216796,0.000000,0.000000,0,0,0,0,0,0,78.053824,102.410266,0
2174,76.837491,0.000000,0.000000,0,0,0,0,0,0,78.468037,102.122072,0
2175,78.243211,0.000000,0.000000,0,0,0,0,0,0,79.882251,102.094802,0
2176,78.873316,0.000000,0.000000,0,0,0,0,0,0,80.296465,101.804347,0
2177,80.280757,0.000000,0.000000,0,0,0,0,0,0,81.710678,101.781150,0
2178,80.919713,0.000000,0.000000,0,0,0,0,0,0,82.124892,101.489351,0
2179,80.808415,0.000000,0.000000,0,0,0,0,0,0,81.539105,100.904225,0
2180,80.721744,0.000000,0.000000,0,0,0,0,0,0,80.953319,100.286880,0
2181,81.394103,0.000000,0.000000,0,0,0,0,0,0,81.367532,99.967356,0
2182,82.073138,0.000000,0.000000,0,0,0,0,0,0,81.781746,99.644960,0
2183,82.758685,0.000000,0.000000,0,0,0,0,0,0,82.195959,99.320040,0
2184,84.172442,0.000000,0.000000,0,0,0,0,0,0,83.610173,99.332003,0
2185,84.864598,0.000000,0.000000,0,0,0,0,0,0,84.024387,99.009939,0
2186,86.278618,0.000000,0.000000,0,0,0,0,0,0,85.438600,99.026389,0
2187,86.977008,0.000000,0.000000,0,0,0,0,0,0,85.852814,98.707481,0
2188,87.681241,0.000000,0.000000,0,0,0,0,0,0,86.267027,98.387097,0
2189,88.391176,0.000000,0.000000,0,0,0,0,0,0,87.267027,98.728212,0
2190,89.106678,0.000000,0.000000,0,0,0,0,0,0,88.267027,99.057702,0
2191,89.140339,0.000000,0.000000,0,0,0,0,0,0,88.852814,99.677447,0
2192,90.553851,0.000000,0.000000,0,0,0,0,0,0,90.267027,99.683256,0
2193,91.285267,0.000000,0.000000,0,0,0,0,0,0,91.267027,99.980019,0
2194,92.021737,0.000000,0.000000,0,0,0,0,0,0,92.267027,100.266557,0
2195,92.763139,0.000000,0.000000,0,0,0,0,0,0,93.267027,100.543199,0
2196,94.175368,0.000000,0.000000,0,0,0,0,0,0,94.681241,100.537160,0
2197,94.921020,0.000000,0.000000,0,0,0,0,0,0,95.681241,100.800899,0
2198,95.671312,0.000000,0.000000,0,0,0,0,0,0,96.681241,101.055623,0
2199,96.426138,0.000000,0.000000,0,0,0,0,0,0,97.681241,101.301621,0
2200,97.185390,0.000000,0.000000,0,0,0,0,0,0,98.681241,101.539173,0
2201,97.948966,0.000000,0.000000,0,0,0,0,0,0,99.681241,101.768548,0
2202,98.081599,0.000000,0.000000,0,0,0,0,0,0,100.267027,102.228174,0
2203,98.234414,0.000000,0.000000,0,0,0,0,0,0,100.852814,102.665461,0
2204,99.020200,0.000000,0.000000,0,0,0,0,0,0,101.852814,102.860642,0
2205,99.809819,0.000000,0.000000,0,0,0,0,0,0,102.852814,103.048793,0
2206,101.212647,0.000000,0.000000,0,0,0,0,0,0,104.267027,103.017785,0
2207,102.004902,0.000000,0.000000,0,0,0,0,0,0,105.267027,103.198009,0
2208,102.800778,0.000000,0.000000,0,0,0,0,0,0,106.267027,103.371812,0
2209,103.600193,0.000000,0.000000,0,0,0,0,0,0,107.267027,103.539409,0
2210,103.812331,0.000000,0.000000,0,0,0,0,0,0,107.852814,103.892103,0
2211,104.623133,0.000000,0.000000,0,0,0,0,0,0,108.852814,104.042778,0
2212,105.437185,0.000000,0.000000,0,0,0,0,0,0,109.852814,104.187923,0
2213,106.254412,0.000000,0.000000,0,0,0,0,0,0,110.852814,104.327728,0
2214,107.647573,0.000000,0.000000,0,0,0,0,0,0,112.267027,104.291276,0
2215,108.466585,0.000000,0.000000,0,0,0,0,0,0,113.267027,104.425734,0
2216,109.288609,0.000000,0.000000,0,0,0,0,0,0,114.267027,104.555295,0
2217,110.113578,0.000000,0.000000,0,0,0,0,0,0,115.267027,104.680122,0
2218,110.941426,0.000000,0.000000,0,0,0,0,0,0,116.267027,104.800372,0
2219,111.772090,0.000000,0.000000,0,0,0,0,0,0,117.267027,104.916198,0
2220,112.058021,0.000000,0.000000,0,0,0,0,0,0,117.852814,105.171243,0
2221,112.361025,0.000000,0.000000,0,0,0,0,0,0,118.438600,105.408971,0
2222,113.207774,0.000000,0.000000,0,0,0,0,0,0,119.438600,105.503886,0
2223,114.057003,0.000000,0.000000,0,0,0,0,0,0,120.438600,105.595094,0
2224,114.908659,0.000000,0.000000,0,0,0,0,0,0,121.438600,105.682723,0
2225,115.762688,0.000000,0.000000,0,0,0,0,0,0,122.438600,105.766894,0
2226,116.619038,0.000000,0.000000,0,0,0,0,0,0,123.438600,105.847726,0
2227,117.991525,0.000000,0.000000,0,0,0,0,0,0,124.852814,105.815069,0
2228,118.848643,0.000000,0.000000,0,0,0,0,0,0,125.852814,105.893353,0
2229,119.707978,0.000000,0.000000,0,0,0,0,0,0,126.852814,105.968554,0
2230,120.569482,0.000000,0.000000,0,0,0,0,0,0,127.852814,106.040775,0
2231,121.433109,0.000000,0.000000,0,0,0,0,0,0,128.852814,106.110117,0
2232,122.298814,0.000000,0.000000,0,0,0,0,0,0,129.852814,106.176674,0
2233,123.166554,0.000000,0.000000,0,0,0,0,0,0,130.852814,106.240541,0
2234,124.036285,0.000000,0.000000,0,0,0,0,0,0,131.852814,106.301808,0
2235,124.422667,0.000000,0.000000,0,0,0,0,0,0,132.438600,106.442503,0
2236,124.823876,0.000000,0.000000,0,0,0,0,0,0,133.024387,106.569665,0
2237,125.706006,0.000000,0.000000,0,0,0,0,0,0,134.024387,106.617329,0
2238,126.589889,0.000000,0.000000,0,0,0,0,0,0,135.024387,106.662853,0
2239,127.475488,0.000000,0.000000,0,0,0,0,0,0,136.024387,106.706308,0
2240,128.362767,0.000000,0.000000,0,0,0,0,0,0,137.024387,106.747766,0
2241,129.251692,0.000000,0.000000,0,0,0,0,0,0,138.024387,106.787295,0
2242,130.142230,0.000000,0.000000,0,0,0,0,0,0,139.024387,106.824961,0
2243,131.034347,0.000000,0.000000,0,0,0,0,0,0,140.024387,106.860827,0
2244,131.928011,0.000000,0.000000,0,0,0,0,0,0,141.024387,106.894954,0
2245,132.823191,0.000000,0.000000,0,0,0,0,0,0,142.024387,106.927402,0
2246,133.719856,0.000000,0.000000,0,0,0,0,0,0,143.024387,106.958226,0
2247,134.617978,0.000000,0.000000,0,0,0,0,0,0,144.024387,106.987483,0
2248,135.517527,0.000000,0.000000,0,0,0,0,0,0,145.024387,107.015225,0
2249,136.418474,0.000000,0.000000,0,0,0,0,0,0,146.024387,107.041504,0
2250,137.320792,0.000000,0.000000,0,0,0,0,0,0,147.024387,107.066369,0
2251,138.224455,0.000000,0.000000,0,0,0,0,0,0,148.024387,107.089868,0
2252,139.129436,0.000000,0.000000,0,0,0,0,0,0,149.024387,107.112047,0
2253,139.617334,0.000000,0.000000,0,0,0,0,0,0,149.610173,107.157305,0
2254,140.117808,0.000000,0.000000,0,0,0,0,0,0,150.195959,107.192627,0
2255,141.031911,0.000000,0.000000,0,0,0,0,0,0,151.195959,107.206914,0
2256,141.947173,0.000000,0.000000,0,0,0,0,0,0,152.195959,107.220141,0
2257,142.863571,0.000000,0.000000,0,0,0,0,0,0,153.195959,107.232346,0
2258,143.781084,0.000000,0.000000,0,0,0,0,0,0,154.195959,107.243565,0
2259,144.699689,0.000000,0.000000,0,0,0,0,0,0,155.195959,107.253831,0
2260,145.619367,0.000000,0.000000,0,0,0,0,0,0,156.195959,107.263177,0
2261,146.540097,0.000000,0.000000,0,0,0,0,0,0,157.195959,107.271636,0
2262,147.461859,0.000000,0.000000,0,0,0,0,0,0,158.195959,107.279238,0
2263,148.384635,0.000000,0.000000,0,0,0,0,0,0,159.195959,107.286013,0
2264,149.308406,0.000000,0.000000,0,0,0,0,0,0,160.195959,107.291990,0
2265,149.856598,0.000000,0.000000,0,0,0,0,0,0,160.781746,107.290402,0
2266,150.784615,0.000000,0.000000,0,0,0,0,0,0,161.781746,107.293272,0
2267,151.347283,0.000000,0.000000,0,0,0,0,0,0,162.367532,107.281432,0
2268,152.643375,0.000000,0.000000,0,0,0,0,0,0,163.781746,107.296989,0
2269,153.574086,0.000000,0.000000,0,0,0,0,0,0,164.781746,107.297885,0
2270,154.505663,0.000000,0.000000,0,0,0,0,0,0,165.781746,107.298168,0
2271,155.438091,0.000000,0.000000,0,0,0,0,0,0,166.781746,107.297861,0
2272,156.371353,0.000000,0.000000,0,0,0,0,0,0,167.781746,107.296984,0
2273,156.952222,0.000000,0.000000,0,0,0,0,0,0,168.367532,107.273112,0
2274,157.543645,0.000000,0.000000,0,0,0,0,0,0,168.953319,107.242231,0
2275,158.483438,0.000000,0.000000,0,0,0,0,0,0,169.953319,107.237274,0
2276,159.423963,0.000000,0.000000,0,0,0,0,0,0,170.953319,107.231884,0
2277,160.031247,0.000000,0.000000,0,0,0,0,0,0,171.539105,107.191007,0
2278,160.975153,0.000000,0.000000,0,0,0,0,0,0,172.539105,107.183687,0
2279,161.919733,0.000000,0.000000,0,0,0,0,0,0,173.539105,107.176007,0
2280,162.864975,0.000000,0.000000,0,0,0,0,0,0,174.539105,107.167981,0
2281,163.810867,0.000000,0.000000,0,0,0,0,0,0,175.539105,107.159622,0
2282,164.438438,0.000000,0.000000,0,0,0,0,0,0,176.124892,107.106887,0
2283,165.387424,0.000000,0.000000,0,0,0,0,0,0,177.124892,107.096953,0
2284,166.027106,0.000000,0.000000,0,0,0,0,0,0,177.710678,107.037147,0
2285,166.979041,0.000000,0.000000,0,0,0,0,0,0,178.710678,107.025814,0
2286,167.931534,0.000000,0.000000,0,0,0,0,0,0,179.710678,107.014254,0
2287,168.884576,0.000000,0.000000,0,0,0,0,0,0,180.710678,107.002476,0
2288,169.838158,0.000000,0.000000,0,0,0,0,0,0,181.710678,106.990490,0
2289,170.792271,0.000000,0.000000,0,0,0,0,0,0,182.710678,106.978306,0
2290,171.746907,0.000000,0.000000,0,0,0,0,0,0,183.710678,106.965931,0
2291,172.409396,0.000000,0.000000,0,0,0,0,0,0,184.296465,106.894675,0
2292,173.366663,0.000000,0.000000,0,0,0,0,0,0,185.296465,106.881254,0
2293,174.324410,0.000000,0.000000,0,0,0,0,0,0,186.296465,106.867687,0
2294,175.282629,0.000000,0.000000,0,0,0,0,0,0,187.296465,106.853980,0
2295,176.241312,0.000000,0.000000,0,0,0,0,0,0,188.296465,106.840140,0
2296,177.200451,0.000000,0.000000,0,0,0,0,0,0,189.296465,106.826175,0
2297,178.443268,0.000000,0.000000,0,0,0,0,0,0,190.710678,106.874683,0
2298,179.401784,0.000000,0.000000,0,0,0,0,0,0,191.710678,106.861077,0
2299,180.360750,0.000000,0.000000,0,0,0,0,0,0,192.710678,106.847348,0
2300,181.041432,0.000000,0.000000,0,0,0,0,0,0,193.296465,106.769187,0
2301,181.730570,0.000000,0.000000,0,0,0,0,0,0,193.882251,106.686647,0
2302,182.693733,0.000000,0.000000,0,0,0,0,0,0,194.882251,106.671558,0
2303,183.657290,0.000000,0.000000,0,0,0,0,0,0,195.882251,106.656399,0
2304,184.621234,0.000000,0.000000,0,0,0,0,0,0,196.882251,106.641174,0
2305,185.585560,0.000000,0.000000,0,0,0,0,0,0,197.882251,106.625888,0
2306,186.550261,0.000000,0.000000,0,0,0,0,0,0,198.882251,106.610545,0
2307,187.515333,0.000000,0.000000,0,0,0,0,0,0,199.882251,106.595150,0
2308,188.743212,0.000000,0.000000,0,0,0,0,0,0,201.296465,106.650969,0
2309,189.707670,0.000000,0.000000,0,0,0,0,0,0,202.296465,106.635891,0
2310,190.412710,0.000000,0.000000,0,0,0,0,0,0,202.882251,106.548692,0
2311,191.125613,0.000000,0.000000,0,0,0,0,0,0,203.468037,106.457755,0
2312,192.093727,0.000000,0.000000,0,0,0,0,0,0,204.468037,106.441809,0
2313,193.062166,0.000000,0.000000,0,0,0,0,0,0,205.468037,106.425843,0
2314,194.030925,0.000000,0.000000,0,0,0,0,0,0,206.468037,106.409861,0
2315,195.000000,0.000000,0.000000,0,0,0,0,0,0,207.468037,106.393865,0
2316,195.969385,0.000000,0.000000,0,0,0,0,0,0,208.468037,106.377860,0
2317,196.939077,0.000000,0.000000,0,0,0,0,0,0,209.468037,106.361846,0
2318,197.909070,0.000000,0.000000,0,0,0,0,0,0,210.468037,106.345827,0
2319,198.879360,0.000000,0.000000,0,0,0,0,0,0,211.468037,106.329806,0
2320,199.612124,0.000000,0.000000,0,0,0,0,0,0,212.053824,106.232938,0
2321,200.352190,0.000000,0.000000,0,0,0,0,0,0,212.639610,106.132910,0
2322,201.325607,0.000000,0.000000,0,0,0,0,0,0,213.639610,106.116462,0
2323,202.074244,0.000000,0.000000,0,0,0,0,0,0,214.225397,106.013212,0
2324,203.049255,0.000000,0.000000,0,0,0,0,0,0,215.225397,105.996644,0
2325,204.024508,0.000000,0.000000,0,0,0,0,0,0,216.225397,105.980109,0
2326,205.000000,0.000000,0.000000,0,0,0,0,0,0,217.225397,105.963608,0
2327,205.975727,0.000000,0.000000,0,0,0,0,0,0,218.225397,105.947143,0
2328,206.951685,0.000000,0.000000,0,0,0,0,0,0,219.225397,105.930714,0
2329,207.927872,0.000000,0.000000,0,0,0,0,0,0,220.225397,105.914322,0
